stock,target,tipo
ABCB4,18.50,acoes_nac
ALZR11,127.00,fii
BBAS3,36.25,acoes_nac
BBSE3,33.75,acoes_nac
BERK34,79.09,acoes_int
BTLG11,121.00,fii
CBAV3,19.00,acoes_nac
CCRO3,12.45,acoes_nac
CPLE6,7.80,acoes_nac
DISB34,73.00,acoes_int
EGIE3,50.00,acoes_nac
ELET6,41.00,acoes_nac
ENBR3,25.00,acoes_nac
GOGL35,75.80,acoes_int
GRND3,8.33,acoes_nac
HGLG11,170.00,fii
HGRU11,125.00,fii
IRDM11,117.00,fii
ITSA4,12.00,acoes_nac
LAVV3,12.00,acoes_nac
MALL11,105.00,fii
MCCI11,108.00,fii
MELI34,80.00,acoes_int
MRVE3,14.31,acoes_nac
ODPV3,14.20,acoes_nac
PETR4,30.00,acoes_nac
PVBI11,108.00,fii
RBRP11,92.00,fii
RECR11,110.00,fii
RRRP3,80.00,acoes_nac
SLCE3,72.00,acoes_nac
SQIA3,28.00,acoes_nac
T1TW34,200.00,acoes_int
TAEE11,35.00,acoes_nac
TUPY3,20.00,acoes_nac
UNIP6,35.00,acoes_nac
VAMO3,73.00,acoes_nac
VGIP11,110.00,fii
VILG11,116.00,fii
VISC11,110.00,fii
VIVT3,53.00,acoes_nac
VRTA11,110.00,fii
WIZS3,9.60,acoes_nac
XPLG11,119.00,fii
XPML11,108.00,fii
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
